trip_id,route_id,vehicle_id,departure_datetime,arrival_datetime,vehicle_capacity,passengers_onboard,trip_status
TR01187,RT008,VH003,2025-03-28 14:45:00,2025-03-28 16:03:00,49,29,completed
TR01188,RT009,VH010,2025-03-28 06:30:00,2025-03-28 07:56:00,49,32,completed
TR01189,RT009,VH010,2025-03-28 14:30:00,2025-03-28 15:59:00,49,20,completed
TR01190,RT010,VH018,2025-03-28 06:00:00,2025-03-28 07:39:00,8,4,completed
TR01191,RT010,VH013,2025-03-28 14:00:00,2025-03-28 15:16:00,8,4,completed
TR01192,RT001,VH010,2025-03-29 06:00:00,2025-03-29 07:24:00,49,21,completed
TR01193,RT001,VH003,2025-03-29 14:30:00,2025-03-29 15:19:00,49,20,completed
TR01194,RT002,VH010,2025-03-29 06:45:00,2025-03-29 08:04:00,49,29,completed
TR01195,RT002,VH008,2025-03-29 14:30:00,2025-03-29 16:03:00,40,25,completed
TR01196,RT003,VH002,2025-03-29 08:00:00,2025-03-29 09:11:00,55,39,completed
TR01197,RT004,VH016,2025-03-29 06:30:00,2025-03-29 08:01:00,55,29,cancelled
TR01198,RT004,VH004,2025-03-29 14:00:00,2025-03-29 15:53:00,49,29,completed
TR01199,RT005,VH013,2025-03-29 08:45:00,2025-03-29 09:58:00,8,6,completed
TR01200,RT006,VH017,2025-03-29 06:00:00,2025-03-29 08:00:00,49,35,completed
TR01201,RT006,VH002,2025-03-29 14:45:00,2025-03-29 16:24:00,55,34,completed
TR01202,RT007,VH018,2025-03-29 06:30:00,2025-03-29 08:10:00,8,5,completed
TR01203,RT007,VH013,2025-03-29 14:45:00,2025-03-29 16:02:00,8,3,completed
TR01204,RT008,VH009,2025-03-29 06:00:00,2025-03-29 07:51:00,40,18,completed
TR01205,RT008,VH010,2025-03-29 14:45:00,2025-03-29 16:04:00,49,29,completed
TR01206,RT009,VH010,2025-03-29 06:45:00,2025-03-29 08:42:00,49,36,completed
TR01207,RT009,VH001,2025-03-29 14:30:00,2025-03-29 16:14:00,55,33,completed
TR01208,RT010,VH018,2025-03-29 08:45:00,2025-03-29 10:22:00,8,5,completed
TR01209,RT001,VH002,2025-03-30 06:45:00,2025-03-30 08:04:00,55,35,completed
TR01210,RT001,VH016,2025-03-30 14:15:00,2025-03-30 15:51:00,55,25,completed
TR01211,RT002,VH001,2025-03-30 08:30:00,2025-03-30 10:14:00,55,27,completed
TR01212,RT003,VH007,2025-03-30 06:00:00,2025-03-30 07:10:00,40,26,completed
TR01213,RT003,VH003,2025-03-30 14:30:00,2025-03-30 16:25:00,49,20,completed
TR01214,RT004,VH017,2025-03-30 06:00:00,2025-03-30 06:52:00,49,29,completed
TR01215,RT004,VH002,2025-03-30 14:30:00,2025-03-30 15:23:00,55,28,completed
TR01216,RT005,VH013,2025-03-30 06:00:00,2025-03-30 07:35:00,8,5,completed
TR01217,RT005,VH018,2025-03-30 14:15:00,2025-03-30 15:14:00,8,5,completed
TR01218,RT006,VH002,2025-03-30 06:30:00,2025-03-30 08:18:00,55,33,completed
TR01219,RT006,VH004,2025-03-30 14:30:00,2025-03-30 15:57:00,49,31,completed
TR01220,RT007,VH018,2025-03-30 06:45:00,2025-03-30 07:57:00,8,5,completed
TR01221,RT007,VH012,2025-03-30 14:30:00,2025-03-30 16:11:00,12,5,completed
TR01222,RT008,VH001,2025-03-30 06:30:00,2025-03-30 07:29:00,55,32,completed
TR01223,RT008,VH007,2025-03-30 14:15:00,2025-03-30 15:35:00,40,23,completed
TR01224,RT009,VH006,2025-03-30 06:30:00,2025-03-30 07:54:00,45,26,completed
TR01225,RT009,VH010,2025-03-30 14:00:00,2025-03-30 15:15:00,49,20,completed
TR01226,RT010,VH018,2025-03-30 06:30:00,2025-03-30 07:30:00,8,6,completed
TR01227,RT010,VH012,2025-03-30 14:45:00,2025-03-30 15:31:00,12,8,completed
TR01228,RT001,VH005,2025-03-31 06:15:00,2025-03-31 07:38:00,45,23,completed
TR01229,RT001,VH003,2025-03-31 14:30:00,2025-03-31 16:07:00,49,37,completed
TR01230,RT002,VH002,2025-03-31 08:45:00,2025-03-31 10:30:00,55,39,completed
TR01231,RT003,VH006,2025-03-31 06:00:00,2025-03-31 07:05:00,45,30,completed
TR01232,RT003,VH009,2025-03-31 14:45:00,2025-03-31 16:40:00,40,17,completed
TR01233,RT004,VH001,2025-03-31 06:15:00,2025-03-31 07:56:00,55,38,completed
TR01234,RT004,VH003,2025-03-31 14:15:00,2025-03-31 15:39:00,49,19,completed
TR01235,RT005,VH012,2025-03-31 08:15:00,2025-03-31 09:52:00,12,6,completed
TR01236,RT006,VH008,2025-03-31 08:15:00,2025-03-31 09:33:00,40,29,completed
TR01237,RT007,VH013,2025-03-31 06:15:00,2025-03-31 07:10:00,8,5,completed
TR01238,RT007,VH012,2025-03-31 14:45:00,2025-03-31 16:43:00,12,6,completed
TR01239,RT008,VH009,2025-03-31 06:15:00,2025-03-31 07:11:00,40,26,cancelled
TR01240,RT008,VH004,2025-03-31 14:15:00,2025-03-31 15:06:00,49,24,completed
TR01241,RT009,VH005,2025-03-31 06:30:00,2025-03-31 07:36:00,45,20,completed
TR01242,RT009,VH002,2025-03-31 14:45:00,2025-03-31 16:28:00,55,22,completed
TR01243,RT010,VH012,2025-03-31 06:15:00,2025-03-31 07:34:00,12,8,completed
TR01244,RT010,VH014,2025-03-31 14:45:00,2025-03-31 15:56:00,8,4,completed
TR01245,RT001,VH005,2025-04-01 06:15:00,2025-04-01 07:53:00,45,37,completed
TR01246,RT001,VH003,2025-04-01 11:30:00,2025-04-01 12:45:00,49,24,completed
TR01247,RT001,VH004,2025-04-01 16:45:00,2025-04-01 17:40:00,49,32,completed
TR01248,RT002,VH006,2025-04-01 06:45:00,2025-04-01 07:57:00,45,43,completed
TR01249,RT002,VH017,2025-04-01 14:30:00,2025-04-01 15:24:00,49,34,completed
TR01250,RT003,VH006,2025-04-01 06:45:00,2025-04-01 08:15:00,45,42,cancelled
TR01251,RT003,VH016,2025-04-01 14:00:00,2025-04-01 14:45:00,55,52,completed
TR01252,RT004,VH005,2025-04-01 06:30:00,2025-04-01 07:31:00,45,43,cancelled
TR01253,RT004,VH009,2025-04-01 14:15:00,2025-04-01 15:33:00,40,20,completed
TR01254,RT005,VH013,2025-04-01 06:15:00,2025-04-01 07:11:00,8,7,completed
TR01255,RT005,VH015,2025-04-01 14:30:00,2025-04-01 15:29:00,12,8,completed
TR01256,RT006,VH008,2025-04-01 06:30:00,2025-04-01 08:01:00,40,36,completed
TR01257,RT006,VH005,2025-04-01 11:30:00,2025-04-01 12:48:00,45,41,completed
TR01258,RT006,VH007,2025-04-01 16:30:00,2025-04-01 18:17:00,40,36,completed
TR01259,RT007,VH018,2025-04-01 06:45:00,2025-04-01 07:36:00,8,6,completed
TR01260,RT007,VH011,2025-04-01 14:00:00,2025-04-01 15:45:00,12,7,completed
TR01261,RT008,VH007,2025-04-01 06:45:00,2025-04-01 07:35:00,40,21,completed
TR01262,RT008,VH017,2025-04-01 14:45:00,2025-04-01 16:33:00,49,37,completed
TR01263,RT009,VH003,2025-04-01 06:00:00,2025-04-01 07:11:00,49,27,completed
TR01264,RT009,VH003,2025-04-01 14:30:00,2025-04-01 16:27:00,49,43,completed
TR01265,RT010,VH015,2025-04-01 06:00:00,2025-04-01 07:52:00,12,11,completed
TR01266,RT010,VH012,2025-04-01 14:00:00,2025-04-01 15:16:00,12,8,completed
TR01267,RT001,VH006,2025-04-02 06:00:00,2025-04-02 07:35:00,45,22,completed
TR01268,RT001,VH002,2025-04-02 14:15:00,2025-04-02 15:03:00,55,48,completed
TR01269,RT002,VH016,2025-04-02 06:30:00,2025-04-02 07:15:00,55,39,completed
TR01270,RT002,VH001,2025-04-02 11:45:00,2025-04-02 13:11:00,55,44,completed
TR01271,RT002,VH017,2025-04-02 16:15:00,2025-04-02 17:27:00,49,45,completed
TR01272,RT003,VH005,2025-04-02 06:00:00,2025-04-02 06:54:00,45,29,completed
TR01273,RT003,VH010,2025-04-02 11:45:00,2025-04-02 13:02:00,49,33,completed
TR01274,RT003,VH007,2025-04-02 16:15:00,2025-04-02 17:20:00,40,21,completed
TR01275,RT004,VH016,2025-04-02 06:15:00,2025-04-02 07:15:00,55,46,completed
TR01276,RT004,VH007,2025-04-02 14:30:00,2025-04-02 15:31:00,40,33,completed
TR01277,RT005,VH013,2025-04-02 06:45:00,2025-04-02 08:27:00,8,5,completed
TR01278,RT005,VH014,2025-04-02 14:45:00,2025-04-02 15:41:00,8,4,completed
TR01279,RT006,VH010,2025-04-02 06:45:00,2025-04-02 07:41:00,49,28,completed
TR01280,RT006,VH006,2025-04-02 11:15:00,2025-04-02 12:19:00,45,42,completed
TR01281,RT006,VH009,2025-04-02 16:00:00,2025-04-02 17:22:00,40,31,completed
TR01282,RT007,VH014,2025-04-02 06:15:00,2025-04-02 07:38:00,8,5,completed
TR01283,RT007,VH015,2025-04-02 14:00:00,2025-04-02 15:55:00,12,8,completed
TR01284,RT008,VH002,2025-04-02 06:45:00,2025-04-02 07:42:00,55,40,completed
TR01285,RT008,VH017,2025-04-02 14:30:00,2025-04-02 16:00:00,49,37,completed
TR01286,RT009,VH009,2025-04-02 06:45:00,2025-04-02 07:52:00,40,20,completed
TR01287,RT009,VH007,2025-04-02 14:45:00,2025-04-02 16:08:00,40,20,completed
TR01288,RT010,VH018,2025-04-02 06:30:00,2025-04-02 07:58:00,8,5,cancelled
TR01289,RT010,VH012,2025-04-02 14:00:00,2025-04-02 15:18:00,12,7,completed
TR01290,RT001,VH009,2025-04-03 06:45:00,2025-04-03 07:44:00,40,20,completed
TR01291,RT001,VH016,2025-04-03 14:45:00,2025-04-03 16:32:00,55,39,completed
TR01292,RT002,VH010,2025-04-03 06:45:00,2025-04-03 08:08:00,49,32,completed
TR01293,RT002,VH003,2025-04-03 11:00:00,2025-04-03 11:47:00,49,24,completed
TR01294,RT002,VH004,2025-04-03 16:15:00,2025-04-03 18:01:00,49,44,completed
TR01295,RT003,VH007,2025-04-03 06:15:00,2025-04-03 07:11:00,40,35,completed
TR01296,RT003,VH008,2025-04-03 14:45:00,2025-04-03 15:32:00,40,22,completed
TR01297,RT004,VH017,2025-04-03 06:45:00,2025-04-03 08:30:00,49,40,completed
TR01298,RT004,VH008,2025-04-03 11:15:00,2025-04-03 12:37:00,40,30,completed
TR01299,RT004,VH007,2025-04-03 16:00:00,2025-04-03 16:58:00,40,20,completed
TR01300,RT005,VH014,2025-04-03 06:30:00,2025-04-03 07:19:00,8,7,completed
TR01301,RT005,VH014,2025-04-03 14:45:00,2025-04-03 15:59:00,8,5,completed
TR01302,RT006,VH007,2025-04-03 06:00:00,2025-04-03 07:19:00,40,30,completed
TR01303,RT006,VH007,2025-04-03 14:00:00,2025-04-03 15:48:00,40,36,completed
TR01304,RT007,VH014,2025-04-03 06:00:00,2025-04-03 07:05:00,8,6,completed
TR01305,RT007,VH012,2025-04-03 14:45:00,2025-04-03 15:59:00,12,8,completed
TR01306,RT008,VH016,2025-04-03 06:45:00,2025-04-03 07:46:00,55,36,completed
TR01307,RT008,VH017,2025-04-03 14:45:00,2025-04-03 16:16:00,49,40,completed
TR01308,RT009,VH003,2025-04-03 06:30:00,2025-04-03 07:26:00,49,38,completed
TR01309,RT009,VH003,2025-04-03 11:15:00,2025-04-03 13:02:00,49,28,completed
TR01310,RT009,VH007,2025-04-03 16:45:00,2025-04-03 18:08:00,40,37,completed
TR01311,RT010,VH011,2025-04-03 06:30:00,2025-04-03 08:00:00,12,7,completed
TR01312,RT010,VH012,2025-04-03 14:00:00,2025-04-03 14:53:00,12,10,completed
TR01313,RT001,VH004,2025-04-04 06:15:00,2025-04-04 08:02:00,49,27,completed
TR01314,RT001,VH006,2025-04-04 14:00:00,2025-04-04 15:56:00,45,38,completed
TR01315,RT002,VH017,2025-04-04 06:00:00,2025-04-04 06:51:00,49,44,completed
TR01316,RT002,VH008,2025-04-04 14:00:00,2025-04-04 14:58:00,40,34,completed
TR01317,RT003,VH002,2025-04-04 06:00:00,2025-04-04 07:49:00,55,48,completed
TR01318,RT003,VH016,2025-04-04 14:15:00,2025-04-04 15:46:00,55,30,completed
TR01319,RT004,VH008,2025-04-04 06:45:00,2025-04-04 07:42:00,40,34,completed
TR01320,RT004,VH006,2025-04-04 14:15:00,2025-04-04 15:15:00,45,29,completed
TR01321,RT005,VH014,2025-04-04 06:00:00,2025-04-04 07:16:00,8,6,completed
TR01322,RT005,VH014,2025-04-04 14:15:00,2025-04-04 15:10:00,8,5,completed
TR01323,RT006,VH007,2025-04-04 06:15:00,2025-04-04 07:19:00,40,26,completed
TR01324,RT006,VH009,2025-04-04 14:15:00,2025-04-04 15:17:00,40,27,completed
TR01325,RT007,VH014,2025-04-04 06:30:00,2025-04-04 07:18:00,8,7,completed
TR01326,RT007,VH011,2025-04-04 14:00:00,2025-04-04 14:55:00,12,10,completed
TR01327,RT008,VH003,2025-04-04 06:45:00,2025-04-04 07:34:00,49,34,completed
TR01328,RT008,VH016,2025-04-04 14:00:00,2025-04-04 15:51:00,55,31,cancelled
TR01329,RT009,VH016,2025-04-04 06:30:00,2025-04-04 07:55:00,55,45,completed
TR01330,RT009,VH001,2025-04-04 14:15:00,2025-04-04 15:51:00,55,48,completed
TR01331,RT010,VH015,2025-04-04 06:45:00,2025-04-04 08:14:00,12,9,completed
TR01332,RT010,VH018,2025-04-04 14:15:00,2025-04-04 15:38:00,8,5,completed
TR01333,RT001,VH007,2025-04-05 06:15:00,2025-04-05 08:06:00,40,33,cancelled
TR01334,RT001,VH005,2025-04-05 14:30:00,2025-04-05 16:21:00,45,26,completed
TR01335,RT002,VH001,2025-04-05 06:30:00,2025-04-05 07:45:00,55,27,completed
TR01336,RT002,VH005,2025-04-05 14:00:00,2025-04-05 14:52:00,45,37,completed
TR01337,RT003,VH009,2025-04-05 06:00:00,2025-04-05 07:00:00,40,26,completed
TR01338,RT003,VH010,2025-04-05 14:45:00,2025-04-05 16:13:00,49,41,cancelled
TR01339,RT004,VH010,2025-04-05 06:15:00,2025-04-05 07:44:00,49,37,completed
TR01340,RT004,VH016,2025-04-05 11:15:00,2025-04-05 12:48:00,55,47,completed
TR01341,RT004,VH004,2025-04-05 16:15:00,2025-04-05 17:46:00,49,26,completed
TR01342,RT005,VH014,2025-04-05 06:00:00,2025-04-05 06:56:00,8,7,completed
TR01343,RT005,VH012,2025-04-05 14:45:00,2025-04-05 15:39:00,12,8,completed
TR01344,RT006,VH010,2025-04-05 06:45:00,2025-04-05 08:03:00,49,37,completed
TR01345,RT006,VH016,2025-04-05 14:45:00,2025-04-05 16:32:00,55,38,completed
TR01346,RT007,VH012,2025-04-05 06:15:00,2025-04-05 08:02:00,12,6,completed
TR01347,RT007,VH012,2025-04-05 14:00:00,2025-04-05 15:12:00,12,11,completed
TR01348,RT008,VH003,2025-04-05 06:30:00,2025-04-05 07:30:00,49,46,completed
TR01349,RT008,VH007,2025-04-05 14:30:00,2025-04-05 16:28:00,40,21,completed
TR01350,RT009,VH002,2025-04-05 06:30:00,2025-04-05 07:53:00,55,36,completed
TR01351,RT009,VH001,2025-04-05 14:15:00,2025-04-05 16:15:00,55,47,completed
TR01352,RT010,VH013,2025-04-05 06:15:00,2025-04-05 07:23:00,8,7,completed
TR01353,RT010,VH014,2025-04-05 11:30:00,2025-04-05 12:23:00,8,3,completed
TR01354,RT010,VH014,2025-04-05 16:30:00,2025-04-05 18:27:00,8,5,completed
TR01355,RT001,VH007,2025-04-06 06:15:00,2025-04-06 07:17:00,40,28,completed
TR01356,RT001,VH008,2025-04-06 14:45:00,2025-04-06 15:49:00,40,34,completed
TR01357,RT002,VH010,2025-04-06 06:45:00,2025-04-06 08:19:00,49,39,completed
TR01358,RT002,VH007,2025-04-06 14:00:00,2025-04-06 15:41:00,40,26,completed
TR01359,RT003,VH003,2025-04-06 06:30:00,2025-04-06 08:26:00,49,40,completed
TR01360,RT003,VH016,2025-04-06 14:15:00,2025-04-06 16:09:00,55,41,completed
TR01361,RT004,VH010,2025-04-06 06:45:00,2025-04-06 08:34:00,49,36,completed
TR01362,RT004,VH002,2025-04-06 14:15:00,2025-04-06 15:02:00,55,44,completed
TR01363,RT005,VH018,2025-04-06 06:45:00,2025-04-06 07:40:00,8,7,completed
TR01364,RT005,VH015,2025-04-06 14:00:00,2025-04-06 15:47:00,12,7,completed
TR01365,RT006,VH007,2025-04-06 06:00:00,2025-04-06 07:52:00,40,23,completed
TR01366,RT006,VH005,2025-04-06 14:00:00,2025-04-06 15:54:00,45,24,completed
TR01367,RT007,VH013,2025-04-06 06:15:00,2025-04-06 07:39:00,8,6,cancelled
TR01368,RT007,VH018,2025-04-06 14:30:00,2025-04-06 15:38:00,8,4,completed
TR01369,RT008,VH007,2025-04-06 06:15:00,2025-04-06 07:52:00,40,21,completed
TR01370,RT008,VH005,2025-04-06 14:00:00,2025-04-06 14:51:00,45,30,completed
TR01371,RT009,VH010,2025-04-06 06:45:00,2025-04-06 07:44:00,49,29,completed
TR01372,RT009,VH006,2025-04-06 14:45:00,2025-04-06 15:38:00,45,32,completed
TR01373,RT010,VH012,2025-04-06 06:00:00,2025-04-06 07:19:00,12,11,completed
TR01374,RT010,VH015,2025-04-06 14:15:00,2025-04-06 16:11:00,12,9,completed
TR01375,RT001,VH010,2025-04-07 06:00:00,2025-04-07 07:49:00,49,33,completed
TR01376,RT001,VH003,2025-04-07 14:15:00,2025-04-07 15:31:00,49,32,completed
TR01377,RT002,VH009,2025-04-07 06:00:00,2025-04-07 07:44:00,40,28,cancelled
TR01378,RT002,VH010,2025-04-07 14:15:00,2025-04-07 15:00:00,49,30,completed
TR01379,RT003,VH005,2025-04-07 06:45:00,2025-04-07 08:14:00,45,35,completed
TR01380,RT003,VH004,2025-04-07 11:30:00,2025-04-07 12:20:00,49,37,completed
TR01381,RT003,VH009,2025-04-07 16:30:00,2025-04-07 17:26:00,40,30,completed
TR01382,RT004,VH003,2025-04-07 06:30:00,2025-04-07 08:10:00,49,41,completed
TR01383,RT004,VH009,2025-04-07 14:30:00,2025-04-07 15:58:00,40,37,completed
TR01384,RT005,VH018,2025-04-07 06:15:00,2025-04-07 07:41:00,8,5,completed
TR01385,RT005,VH014,2025-04-07 11:30:00,2025-04-07 12:17:00,8,7,completed
TR01386,RT005,VH012,2025-04-07 16:00:00,2025-04-07 17:45:00,12,9,completed
TR01387,RT006,VH003,2025-04-07 08:45:00,2025-04-07 10:20:00,49,33,completed
TR01388,RT007,VH018,2025-04-07 06:00:00,2025-04-07 07:41:00,8,6,completed
TR01389,RT007,VH013,2025-04-07 11:45:00,2025-04-07 13:15:00,8,7,completed
TR01390,RT007,VH018,2025-04-07 16:00:00,2025-04-07 17:44:00,8,7,completed
TR01391,RT008,VH001,2025-04-07 06:00:00,2025-04-07 07:20:00,55,32,completed
TR01392,RT008,VH017,2025-04-07 14:00:00,2025-04-07 15:23:00,49,32,completed
TR01393,RT009,VH008,2025-04-07 06:00:00,2025-04-07 07:20:00,40,38,completed
TR01394,RT009,VH017,2025-04-07 14:15:00,2025-04-07 15:00:00,49,40,completed
TR01395,RT010,VH014,2025-04-07 06:30:00,2025-04-07 08:27:00,8,4,completed
TR01396,RT010,VH012,2025-04-07 11:15:00,2025-04-07 12:08:00,12,9,completed
TR01397,RT010,VH018,2025-04-07 16:30:00,2025-04-07 18:27:00,8,4,completed
TR01398,RT001,VH017,2025-04-08 06:15:00,2025-04-08 07:02:00,49,42,cancelled
TR01399,RT001,VH017,2025-04-08 11:30:00,2025-04-08 13:26:00,49,39,completed
TR01400,RT001,VH001,2025-04-08 16:00:00,2025-04-08 17:26:00,55,51,completed
TR01401,RT002,VH005,2025-04-08 06:45:00,2025-04-08 08:33:00,45,24,completed
TR01402,RT002,VH001,2025-04-08 11:15:00,2025-04-08 12:06:00,55,50,completed
TR01403,RT002,VH007,2025-04-08 16:30:00,2025-04-08 17:15:00,40,29,completed
TR01404,RT003,VH010,2025-04-08 06:15:00,2025-04-08 07:54:00,49,42,cancelled
TR01405,RT003,VH004,2025-04-08 14:30:00,2025-04-08 15:54:00,49,28,completed
TR01406,RT004,VH001,2025-04-08 06:00:00,2025-04-08 08:00:00,55,39,completed
TR01407,RT004,VH006,2025-04-08 14:15:00,2025-04-08 15:13:00,45,40,completed
TR01408,RT005,VH011,2025-04-08 06:15:00,2025-04-08 07:09:00,12,10,completed
TR01409,RT005,VH015,2025-04-08 11:00:00,2025-04-08 12:42:00,12,8,completed
TR01410,RT005,VH011,2025-04-08 16:00:00,2025-04-08 17:33:00,12,11,completed
TR01411,RT006,VH002,2025-04-08 06:00:00,2025-04-08 07:41:00,55,47,completed
TR01412,RT006,VH010,2025-04-08 11:00:00,2025-04-08 11:58:00,49,38,completed
TR01413,RT006,VH009,2025-04-08 16:45:00,2025-04-08 18:21:00,40,20,completed
TR01414,RT007,VH012,2025-04-08 06:00:00,2025-04-08 07:43:00,12,10,completed
TR01415,RT007,VH014,2025-04-08 14:00:00,2025-04-08 15:28:00,8,7,completed
TR01416,RT008,VH001,2025-04-08 06:30:00,2025-04-08 08:30:00,55,39,completed
TR01417,RT008,VH002,2025-04-08 14:00:00,2025-04-08 16:00:00,55,27,completed
TR01418,RT009,VH010,2025-04-08 06:30:00,2025-04-08 08:00:00,49,27,completed
TR01419,RT009,VH017,2025-04-08 14:15:00,2025-04-08 15:31:00,49,38,completed
TR01420,RT010,VH012,2025-04-08 06:45:00,2025-04-08 08:35:00,12,7,cancelled
TR01421,RT010,VH013,2025-04-08 14:15:00,2025-04-08 15:18:00,8,5,completed
TR01422,RT001,VH005,2025-04-09 06:00:00,2025-04-09 07:51:00,45,30,completed
TR01423,RT001,VH016,2025-04-09 14:15:00,2025-04-09 16:04:00,55,30,completed
TR01424,RT002,VH001,2025-04-09 06:15:00,2025-04-09 07:25:00,55,38,completed
TR01425,RT002,VH004,2025-04-09 14:30:00,2025-04-09 15:39:00,49,42,completed
TR01426,RT003,VH008,2025-04-09 06:30:00,2025-04-09 08:29:00,40,31,completed
TR01427,RT003,VH006,2025-04-09 14:45:00,2025-04-09 16:12:00,45,35,completed
TR01428,RT004,VH001,2025-04-09 06:00:00,2025-04-09 07:13:00,55,40,completed
TR01429,RT004,VH008,2025-04-09 14:15:00,2025-04-09 16:01:00,40,31,completed
TR01430,RT005,VH013,2025-04-09 06:45:00,2025-04-09 07:56:00,8,7,completed
TR01431,RT005,VH011,2025-04-09 11:00:00,2025-04-09 12:30:00,12,7,completed
TR01432,RT005,VH011,2025-04-09 16:45:00,2025-04-09 17:54:00,12,6,completed
TR01433,RT006,VH006,2025-04-09 06:00:00,2025-04-09 07:10:00,45,23,completed
TR01434,RT006,VH003,2025-04-09 11:30:00,2025-04-09 12:37:00,49,29,completed
TR01435,RT006,VH009,2025-04-09 16:15:00,2025-04-09 17:02:00,40,24,completed
TR01436,RT007,VH011,2025-04-09 06:15:00,2025-04-09 07:48:00,12,6,completed
TR01437,RT007,VH011,2025-04-09 14:15:00,2025-04-09 15:39:00,12,7,completed
TR01438,RT008,VH006,2025-04-09 06:45:00,2025-04-09 07:38:00,45,36,completed
TR01439,RT008,VH003,2025-04-09 14:15:00,2025-04-09 16:08:00,49,42,completed
TR01440,RT009,VH010,2025-04-09 06:15:00,2025-04-09 07:05:00,49,34,completed
TR01441,RT009,VH010,2025-04-09 14:30:00,2025-04-09 15:34:00,49,28,completed
TR01442,RT010,VH013,2025-04-09 06:45:00,2025-04-09 07:56:00,8,7,completed
TR01443,RT010,VH014,2025-04-09 14:00:00,2025-04-09 15:06:00,8,6,completed
TR01444,RT001,VH016,2025-04-10 06:30:00,2025-04-10 08:18:00,55,46,completed
TR01445,RT001,VH003,2025-04-10 14:30:00,2025-04-10 16:22:00,49,31,completed
TR01446,RT002,VH008,2025-04-10 06:45:00,2025-04-10 08:44:00,40,28,completed
TR01447,RT002,VH004,2025-04-10 14:15:00,2025-04-10 15:57:00,49,29,completed
TR01448,RT003,VH005,2025-04-10 06:45:00,2025-04-10 08:43:00,45,31,completed
TR01449,RT003,VH006,2025-04-10 14:00:00,2025-04-10 15:02:00,45,27,completed
TR01450,RT004,VH009,2025-04-10 06:00:00,2025-04-10 07:44:00,40,26,completed
TR01451,RT004,VH006,2025-04-10 14:45:00,2025-04-10 16:25:00,45,31,completed
TR01452,RT005,VH013,2025-04-10 06:00:00,2025-04-10 07:07:00,8,4,completed
TR01453,RT005,VH013,2025-04-10 11:30:00,2025-04-10 12:25:00,8,6,completed
TR01454,RT005,VH015,2025-04-10 16:00:00,2025-04-10 17:20:00,12,8,completed
TR01455,RT006,VH002,2025-04-10 06:15:00,2025-04-10 07:42:00,55,36,completed
TR01456,RT006,VH006,2025-04-10 14:30:00,2025-04-10 15:39:00,45,27,completed
TR01457,RT007,VH018,2025-04-10 06:30:00,2025-04-10 07:16:00,8,6,completed
TR01458,RT007,VH013,2025-04-10 11:45:00,2025-04-10 13:21:00,8,7,completed
TR01459,RT007,VH018,2025-04-10 16:15:00,2025-04-10 17:50:00,8,4,completed
TR01460,RT008,VH004,2025-04-10 06:45:00,2025-04-10 08:29:00,49,35,completed
TR01461,RT008,VH002,2025-04-10 14:15:00,2025-04-10 15:54:00,55,35,completed
TR01462,RT009,VH004,2025-04-10 06:00:00,2025-04-10 07:32:00,49,34,completed
TR01463,RT009,VH003,2025-04-10 14:00:00,2025-04-10 15:48:00,49,31,completed
TR01464,RT010,VH013,2025-04-10 06:45:00,2025-04-10 08:21:00,8,4,completed
TR01465,RT010,VH018,2025-04-10 11:30:00,2025-04-10 13:30:00,8,5,completed
TR01466,RT010,VH011,2025-04-10 16:15:00,2025-04-10 17:42:00,12,11,completed
TR01467,RT001,VH010,2025-04-11 06:45:00,2025-04-11 08:18:00,49,37,completed
TR01468,RT001,VH007,2025-04-11 11:45:00,2025-04-11 12:54:00,40,21,completed
TR01469,RT001,VH006,2025-04-11 16:45:00,2025-04-11 18:08:00,45,34,completed
TR01470,RT002,VH009,2025-04-11 06:45:00,2025-04-11 07:33:00,40,23,completed
TR01471,RT002,VH002,2025-04-11 14:45:00,2025-04-11 16:06:00,55,50,completed
TR01472,RT003,VH009,2025-04-11 06:00:00,2025-04-11 07:32:00,40,21,completed
TR01473,RT003,VH003,2025-04-11 14:45:00,2025-04-11 16:20:00,49,31,completed
TR01474,RT004,VH009,2025-04-11 06:00:00,2025-04-11 07:34:00,40,27,cancelled
TR01475,RT004,VH004,2025-04-11 14:15:00,2025-04-11 15:39:00,49,27,completed
TR01476,RT005,VH014,2025-04-11 06:30:00,2025-04-11 08:30:00,8,4,completed
TR01477,RT005,VH018,2025-04-11 14:30:00,2025-04-11 15:40:00,8,6,completed
TR01478,RT006,VH002,2025-04-11 06:15:00,2025-04-11 08:07:00,55,48,completed
TR01479,RT006,VH010,2025-04-11 14:45:00,2025-04-11 16:29:00,49,44,completed
TR01480,RT007,VH013,2025-04-11 06:45:00,2025-04-11 08:14:00,8,6,completed
TR01481,RT007,VH018,2025-04-11 14:45:00,2025-04-11 15:52:00,8,6,completed
TR01482,RT008,VH010,2025-04-11 06:45:00,2025-04-11 08:19:00,49,41,completed
TR01483,RT008,VH003,2025-04-11 14:00:00,2025-04-11 15:35:00,49,40,completed
TR01484,RT009,VH003,2025-04-11 06:30:00,2025-04-11 07:23:00,49,30,completed
TR01485,RT009,VH017,2025-04-11 14:45:00,2025-04-11 16:22:00,49,45,cancelled
TR01486,RT010,VH013,2025-04-11 06:00:00,2025-04-11 07:49:00,8,4,completed
TR01487,RT010,VH013,2025-04-11 14:15:00,2025-04-11 15:32:00,8,5,completed
TR01488,RT001,VH001,2025-04-12 06:45:00,2025-04-12 08:18:00,55,29,completed
