scheduled_trip_id,trip_id,route_id,vehicle_id,scheduled_departure_at,scheduled_arrival_at,service_type,schedule_version
ST01774,TR01774,RT005,VH013,2024-02-08 16:45:00,2024-02-08 18:00:00,regular,2024-Q1
ST01775,TR01775,RT006,VH009,2024-02-08 06:00:00,2024-02-08 07:45:00,peak_hour,2024-Q1
ST01776,TR01776,RT006,VH009,2024-02-08 10:00:00,2024-02-08 11:45:00,express,2024-Q1
ST01777,TR01777,RT006,VH003,2024-02-08 14:00:00,2024-02-08 15:45:00,regular,2024-Q1
ST01778,TR01778,RT006,VH010,2024-02-08 18:00:00,2024-02-08 19:45:00,regular,2024-Q1
ST01779,TR01779,RT007,VH015,2024-02-08 06:00:00,2024-02-08 07:02:00,express,2024-Q1
ST01780,TR01780,RT007,VH012,2024-02-08 11:15:00,2024-02-08 12:17:00,regular,2024-Q1
ST01781,TR01781,RT007,VH012,2024-02-08 16:45:00,2024-02-08 17:47:00,peak_hour,2024-Q1
ST01782,TR01782,RT008,VH016,2024-02-08 06:00:00,2024-02-08 06:53:00,peak_hour,2024-Q1
ST01783,TR01783,RT008,VH002,2024-02-08 08:45:00,2024-02-08 09:38:00,peak_hour,2024-Q1
ST01784,TR01784,RT008,VH001,2024-02-08 11:15:00,2024-02-08 12:08:00,peak_hour,2024-Q1
ST01785,TR01785,RT008,VH002,2024-02-08 14:00:00,2024-02-08 14:53:00,regular,2024-Q1
ST01786,TR01786,RT008,VH008,2024-02-08 16:45:00,2024-02-08 17:38:00,regular,2024-Q1
ST01787,TR01787,RT008,VH008,2024-02-08 19:15:00,2024-02-08 20:08:00,express,2024-Q1
ST01788,TR01788,RT009,VH006,2024-02-08 06:00:00,2024-02-08 07:53:00,regular,2024-Q1
ST01789,TR01789,RT009,VH006,2024-02-08 11:15:00,2024-02-08 13:08:00,regular,2024-Q1
ST01790,TR01790,RT009,VH006,2024-02-08 16:45:00,2024-02-08 18:38:00,regular,2024-Q1
ST01791,TR01791,RT010,VH013,2024-02-08 06:00:00,2024-02-08 06:39:00,regular,2024-Q1
ST01792,TR01792,RT010,VH014,2024-02-08 10:00:00,2024-02-08 10:39:00,regular,2024-Q1
ST01793,TR01793,RT010,VH014,2024-02-08 14:00:00,2024-02-08 14:39:00,regular,2024-Q1
ST01794,TR01794,RT010,VH013,2024-02-08 18:00:00,2024-02-08 18:39:00,peak_hour,2024-Q1
ST01795,TR01795,RT001,VH016,2024-02-09 06:00:00,2024-02-09 07:14:00,express,2024-Q1
ST01796,TR01796,RT001,VH008,2024-02-09 08:00:00,2024-02-09 09:14:00,regular,2024-Q1
ST01797,TR01797,RT001,VH008,2024-02-09 10:00:00,2024-02-09 11:14:00,express,2024-Q1
ST01798,TR01798,RT001,VH001,2024-02-09 12:00:00,2024-02-09 13:14:00,regular,2024-Q1
ST01799,TR01799,RT001,VH007,2024-02-09 14:00:00,2024-02-09 15:14:00,regular,2024-Q1
ST01800,TR01800,RT001,VH002,2024-02-09 16:00:00,2024-02-09 17:14:00,express,2024-Q1
ST01801,TR01801,RT001,VH002,2024-02-09 18:00:00,2024-02-09 19:14:00,regular,2024-Q1
ST01802,TR01802,RT001,VH002,2024-02-09 20:00:00,2024-02-09 21:14:00,express,2024-Q1
ST01803,TR01803,RT002,VH003,2024-02-09 06:00:00,2024-02-09 07:11:00,regular,2024-Q1
ST01804,TR01804,RT002,VH017,2024-02-09 08:45:00,2024-02-09 09:56:00,regular,2024-Q1
ST01805,TR01805,RT002,VH010,2024-02-09 11:15:00,2024-02-09 12:26:00,express,2024-Q1
ST01806,TR01806,RT002,VH003,2024-02-09 14:00:00,2024-02-09 15:11:00,regular,2024-Q1
ST01807,TR01807,RT002,VH010,2024-02-09 16:45:00,2024-02-09 17:56:00,express,2024-Q1
ST01808,TR01808,RT002,VH017,2024-02-09 19:15:00,2024-02-09 20:26:00,regular,2024-Q1
ST01809,TR01809,RT003,VH005,2024-02-09 06:00:00,2024-02-09 08:23:00,regular,2024-Q1
ST01810,TR01810,RT003,VH006,2024-02-09 10:00:00,2024-02-09 12:23:00,peak_hour,2024-Q1
ST01811,TR01811,RT003,VH004,2024-02-09 14:00:00,2024-02-09 16:23:00,regular,2024-Q1
ST01812,TR01812,RT003,VH005,2024-02-09 18:00:00,2024-02-09 20:23:00,peak_hour,2024-Q1
ST01813,TR01813,RT004,VH006,2024-02-09 06:00:00,2024-02-09 07:41:00,peak_hour,2024-Q1
ST01814,TR01814,RT004,VH009,2024-02-09 09:15:00,2024-02-09 10:56:00,regular,2024-Q1
ST01815,TR01815,RT004,VH005,2024-02-09 12:30:00,2024-02-09 14:11:00,regular,2024-Q1
ST01816,TR01816,RT004,VH006,2024-02-09 15:30:00,2024-02-09 17:11:00,peak_hour,2024-Q1
ST01817,TR01817,RT004,VH005,2024-02-09 18:45:00,2024-02-09 20:26:00,regular,2024-Q1
ST01818,TR01818,RT005,VH013,2024-02-09 06:00:00,2024-02-09 07:15:00,express,2024-Q1
ST01819,TR01819,RT005,VH013,2024-02-09 11:15:00,2024-02-09 12:30:00,peak_hour,2024-Q1
ST01820,TR01820,RT005,VH011,2024-02-09 16:45:00,2024-02-09 18:00:00,regular,2024-Q1
ST01821,TR01821,RT006,VH009,2024-02-09 06:00:00,2024-02-09 07:45:00,regular,2024-Q1
ST01822,TR01822,RT006,VH010,2024-02-09 10:00:00,2024-02-09 11:45:00,regular,2024-Q1
ST01823,TR01823,RT006,VH003,2024-02-09 14:00:00,2024-02-09 15:45:00,express,2024-Q1
ST01824,TR01824,RT006,VH010,2024-02-09 18:00:00,2024-02-09 19:45:00,peak_hour,2024-Q1
ST01825,TR01825,RT007,VH014,2024-02-09 06:00:00,2024-02-09 07:02:00,peak_hour,2024-Q1
ST01826,TR01826,RT007,VH014,2024-02-09 11:15:00,2024-02-09 12:17:00,regular,2024-Q1
ST01827,TR01827,RT007,VH014,2024-02-09 16:45:00,2024-02-09 17:47:00,peak_hour,2024-Q1
ST01828,TR01828,RT008,VH016,2024-02-09 06:00:00,2024-02-09 06:53:00,regular,2024-Q1
ST01829,TR01829,RT008,VH002,2024-02-09 08:45:00,2024-02-09 09:38:00,peak_hour,2024-Q1
ST01830,TR01830,RT008,VH002,2024-02-09 11:15:00,2024-02-09 12:08:00,peak_hour,2024-Q1
ST01831,TR01831,RT008,VH008,2024-02-09 14:00:00,2024-02-09 14:53:00,regular,2024-Q1
ST01832,TR01832,RT008,VH008,2024-02-09 16:45:00,2024-02-09 17:38:00,regular,2024-Q1
ST01833,TR01833,RT008,VH008,2024-02-09 19:15:00,2024-02-09 20:08:00,peak_hour,2024-Q1
ST01834,TR01834,RT009,VH002,2024-02-09 06:00:00,2024-02-09 07:53:00,peak_hour,2024-Q1
ST01835,TR01835,RT009,VH005,2024-02-09 11:15:00,2024-02-09 13:08:00,peak_hour,2024-Q1
ST01836,TR01836,RT009,VH006,2024-02-09 16:45:00,2024-02-09 18:38:00,peak_hour,2024-Q1
ST01837,TR01837,RT010,VH013,2024-02-09 06:00:00,2024-02-09 06:39:00,regular,2024-Q1
ST01838,TR01838,RT010,VH013,2024-02-09 10:00:00,2024-02-09 10:39:00,regular,2024-Q1
ST01839,TR01839,RT010,VH018,2024-02-09 14:00:00,2024-02-09 14:39:00,regular,2024-Q1
ST01840,TR01840,RT010,VH018,2024-02-09 18:00:00,2024-02-09 18:39:00,peak_hour,2024-Q1
ST01841,TR01841,RT001,VH001,2024-02-10 06:00:00,2024-02-10 07:14:00,regular,2024-Q1
ST01842,TR01842,RT001,VH007,2024-02-10 08:00:00,2024-02-10 09:14:00,peak_hour,2024-Q1
ST01843,TR01843,RT001,VH007,2024-02-10 10:00:00,2024-02-10 11:14:00,regular,2024-Q1
ST01844,TR01844,RT001,VH007,2024-02-10 12:00:00,2024-02-10 13:14:00,regular,2024-Q1
ST01845,TR01845,RT001,VH016,2024-02-10 14:00:00,2024-02-10 15:14:00,peak_hour,2024-Q1
ST01846,TR01846,RT001,VH001,2024-02-10 16:00:00,2024-02-10 17:14:00,peak_hour,2024-Q1
ST01847,TR01847,RT001,VH002,2024-02-10 18:00:00,2024-02-10 19:14:00,regular,2024-Q1
ST01848,TR01848,RT001,VH008,2024-02-10 20:00:00,2024-02-10 21:14:00,regular,2024-Q1
ST01849,TR01849,RT002,VH017,2024-02-10 06:00:00,2024-02-10 07:11:00,regular,2024-Q1
ST01850,TR01850,RT002,VH010,2024-02-10 08:45:00,2024-02-10 09:56:00,regular,2024-Q1
ST01851,TR01851,RT002,VH003,2024-02-10 11:15:00,2024-02-10 12:26:00,regular,2024-Q1
ST01852,TR01852,RT002,VH010,2024-02-10 14:00:00,2024-02-10 15:11:00,regular,2024-Q1
ST01853,TR01853,RT002,VH010,2024-02-10 16:45:00,2024-02-10 17:56:00,regular,2024-Q1
ST01854,TR01854,RT002,VH004,2024-02-10 19:15:00,2024-02-10 20:26:00,express,2024-Q1
ST01855,TR01855,RT003,VH004,2024-02-10 06:00:00,2024-02-10 08:23:00,express,2024-Q1
ST01856,TR01856,RT003,VH006,2024-02-10 10:00:00,2024-02-10 12:23:00,regular,2024-Q1
ST01857,TR01857,RT003,VH005,2024-02-10 14:00:00,2024-02-10 16:23:00,express,2024-Q1
ST01858,TR01858,RT003,VH006,2024-02-10 18:00:00,2024-02-10 20:23:00,regular,2024-Q1
ST01859,TR01859,RT004,VH005,2024-02-10 06:00:00,2024-02-10 07:41:00,peak_hour,2024-Q1
ST01860,TR01860,RT004,VH006,2024-02-10 09:15:00,2024-02-10 10:56:00,peak_hour,2024-Q1
ST01861,TR01861,RT004,VH009,2024-02-10 12:30:00,2024-02-10 14:11:00,peak_hour,2024-Q1
ST01862,TR01862,RT004,VH009,2024-02-10 15:30:00,2024-02-10 17:11:00,regular,2024-Q1
ST01863,TR01863,RT004,VH009,2024-02-10 18:45:00,2024-02-10 20:26:00,regular,2024-Q1
ST01864,TR01864,RT005,VH013,2024-02-10 06:00:00,2024-02-10 07:15:00,express,2024-Q1
ST01865,TR01865,RT005,VH013,2024-02-10 11:15:00,2024-02-10 12:30:00,regular,2024-Q1
ST01866,TR01866,RT005,VH013,2024-02-10 16:45:00,2024-02-10 18:00:00,regular,2024-Q1
ST01867,TR01867,RT006,VH009,2024-02-10 06:00:00,2024-02-10 07:45:00,regular,2024-Q1
ST01868,TR01868,RT006,VH003,2024-02-10 10:00:00,2024-02-10 11:45:00,regular,2024-Q1
ST01869,TR01869,RT006,VH010,2024-02-10 14:00:00,2024-02-10 15:45:00,regular,2024-Q1
ST01870,TR01870,RT006,VH010,2024-02-10 18:00:00,2024-02-10 19:45:00,regular,2024-Q1
ST01871,TR01871,RT007,VH012,2024-02-10 06:00:00,2024-02-10 07:02:00,express,2024-Q1
ST01872,TR01872,RT007,VH014,2024-02-10 11:15:00,2024-02-10 12:17:00,peak_hour,2024-Q1
ST01873,TR01873,RT007,VH012,2024-02-10 16:45:00,2024-02-10 17:47:00,regular,2024-Q1
ST01874,TR01874,RT008,VH002,2024-02-10 06:00:00,2024-02-10 06:53:00,express,2024-Q1
ST01875,TR01875,RT008,VH001,2024-02-10 08:45:00,2024-02-10 09:38:00,regular,2024-Q1
ST01876,TR01876,RT008,VH016,2024-02-10 11:15:00,2024-02-10 12:08:00,express,2024-Q1
ST01877,TR01877,RT008,VH002,2024-02-10 14:00:00,2024-02-10 14:53:00,express,2024-Q1
ST01878,TR01878,RT008,VH001,2024-02-10 16:45:00,2024-02-10 17:38:00,regular,2024-Q1
ST01879,TR01879,RT008,VH001,2024-02-10 19:15:00,2024-02-10 20:08:00,regular,2024-Q1
ST01880,TR01880,RT009,VH005,2024-02-10 06:00:00,2024-02-10 07:53:00,regular,2024-Q1
ST01881,TR01881,RT009,VH006,2024-02-10 11:15:00,2024-02-10 13:08:00,regular,2024-Q1
ST01882,TR01882,RT009,VH006,2024-02-10 16:45:00,2024-02-10 18:38:00,regular,2024-Q1
ST01883,TR01883,RT010,VH011,2024-02-10 06:00:00,2024-02-10 06:39:00,peak_hour,2024-Q1
ST01884,TR01884,RT010,VH013,2024-02-10 10:00:00,2024-02-10 10:39:00,express,2024-Q1
ST01885,TR01885,RT010,VH013,2024-02-10 14:00:00,2024-02-10 14:39:00,regular,2024-Q1
ST01886,TR01886,RT010,VH013,2024-02-10 18:00:00,2024-02-10 18:39:00,regular,2024-Q1
ST01887,TR01887,RT001,VH007,2024-02-11 06:00:00,2024-02-11 07:14:00,peak_hour,2024-Q1
ST01888,TR01888,RT001,VH008,2024-02-11 08:00:00,2024-02-11 09:14:00,regular,2024-Q1
ST01889,TR01889,RT001,VH016,2024-02-11 10:00:00,2024-02-11 11:14:00,express,2024-Q1
ST01890,TR01890,RT001,VH001,2024-02-11 12:00:00,2024-02-11 13:14:00,regular,2024-Q1
ST01891,TR01891,RT001,VH001,2024-02-11 14:00:00,2024-02-11 15:14:00,regular,2024-Q1
ST01892,TR01892,RT001,VH008,2024-02-11 16:00:00,2024-02-11 17:14:00,regular,2024-Q1
ST01893,TR01893,RT001,VH008,2024-02-11 18:00:00,2024-02-11 19:14:00,express,2024-Q1
ST01894,TR01894,RT001,VH016,2024-02-11 20:00:00,2024-02-11 21:14:00,express,2024-Q1
ST01895,TR01895,RT002,VH003,2024-02-11 06:00:00,2024-02-11 07:11:00,regular,2024-Q1
ST01896,TR01896,RT002,VH003,2024-02-11 08:45:00,2024-02-11 09:56:00,regular,2024-Q1
ST01897,TR01897,RT002,VH010,2024-02-11 11:15:00,2024-02-11 12:26:00,regular,2024-Q1
ST01898,TR01898,RT002,VH010,2024-02-11 14:00:00,2024-02-11 15:11:00,regular,2024-Q1
ST01899,TR01899,RT002,VH017,2024-02-11 16:45:00,2024-02-11 17:56:00,express,2024-Q1
ST01900,TR01900,RT002,VH003,2024-02-11 19:15:00,2024-02-11 20:26:00,regular,2024-Q1
ST01901,TR01901,RT003,VH004,2024-02-11 06:00:00,2024-02-11 08:23:00,regular,2024-Q1
ST01902,TR01902,RT003,VH005,2024-02-11 10:00:00,2024-02-11 12:23:00,express,2024-Q1
ST01903,TR01903,RT003,VH005,2024-02-11 14:00:00,2024-02-11 16:23:00,peak_hour,2024-Q1
ST01904,TR01904,RT003,VH006,2024-02-11 18:00:00,2024-02-11 20:23:00,regular,2024-Q1
ST01905,TR01905,RT004,VH005,2024-02-11 06:00:00,2024-02-11 07:41:00,regular,2024-Q1
ST01906,TR01906,RT004,VH009,2024-02-11 09:15:00,2024-02-11 10:56:00,express,2024-Q1
ST01907,TR01907,RT004,VH005,2024-02-11 12:30:00,2024-02-11 14:11:00,regular,2024-Q1
ST01908,TR01908,RT004,VH009,2024-02-11 15:30:00,2024-02-11 17:11:00,regular,2024-Q1
ST01909,TR01909,RT004,VH009,2024-02-11 18:45:00,2024-02-11 20:26:00,regular,2024-Q1
ST01910,TR01910,RT005,VH018,2024-02-11 06:00:00,2024-02-11 07:15:00,regular,2024-Q1
ST01911,TR01911,RT005,VH011,2024-02-11 11:15:00,2024-02-11 12:30:00,regular,2024-Q1
ST01912,TR01912,RT005,VH013,2024-02-11 16:45:00,2024-02-11 18:00:00,regular,2024-Q1
ST01913,TR01913,RT006,VH010,2024-02-11 06:00:00,2024-02-11 07:45:00,regular,2024-Q1
ST01914,TR01914,RT006,VH010,2024-02-11 10:00:00,2024-02-11 11:45:00,regular,2024-Q1
ST01915,TR01915,RT006,VH003,2024-02-11 14:00:00,2024-02-11 15:45:00,regular,2024-Q1
ST01916,TR01916,RT006,VH003,2024-02-11 18:00:00,2024-02-11 19:45:00,regular,2024-Q1
ST01917,TR01917,RT007,VH012,2024-02-11 06:00:00,2024-02-11 07:02:00,regular,2024-Q1
ST01918,TR01918,RT007,VH012,2024-02-11 11:15:00,2024-02-11 12:17:00,regular,2024-Q1
ST01919,TR01919,RT007,VH015,2024-02-11 16:45:00,2024-02-11 17:47:00,regular,2024-Q1
ST01920,TR01920,RT008,VH002,2024-02-11 06:00:00,2024-02-11 06:53:00,regular,2024-Q1
ST01921,TR01921,RT008,VH001,2024-02-11 08:45:00,2024-02-11 09:38:00,peak_hour,2024-Q1
ST01922,TR01922,RT008,VH008,2024-02-11 11:15:00,2024-02-11 12:08:00,regular,2024-Q1
ST01923,TR01923,RT008,VH008,2024-02-11 14:00:00,2024-02-11 14:53:00,regular,2024-Q1
ST01924,TR01924,RT008,VH008,2024-02-11 16:45:00,2024-02-11 17:38:00,regular,2024-Q1
ST01925,TR01925,RT008,VH016,2024-02-11 19:15:00,2024-02-11 20:08:00,regular,2024-Q1
ST01926,TR01926,RT009,VH006,2024-02-11 06:00:00,2024-02-11 07:53:00,regular,2024-Q1
ST01927,TR01927,RT009,VH006,2024-02-11 11:15:00,2024-02-11 13:08:00,peak_hour,2024-Q1
ST01928,TR01928,RT009,VH005,2024-02-11 16:45:00,2024-02-11 18:38:00,express,2024-Q1
ST01929,TR01929,RT010,VH018,2024-02-11 06:00:00,2024-02-11 06:39:00,regular,2024-Q1
ST01930,TR01930,RT010,VH018,2024-02-11 10:00:00,2024-02-11 10:39:00,peak_hour,2024-Q1
ST01931,TR01931,RT010,VH014,2024-02-11 14:00:00,2024-02-11 14:39:00,express,2024-Q1
ST01932,TR01932,RT010,VH018,2024-02-11 18:00:00,2024-02-11 18:39:00,regular,2024-Q1
ST01933,TR01933,RT001,VH002,2024-02-12 06:00:00,2024-02-12 07:14:00,regular,2024-Q1
ST01934,TR01934,RT001,VH016,2024-02-12 08:00:00,2024-02-12 09:14:00,regular,2024-Q1
ST01935,TR01935,RT001,VH001,2024-02-12 10:00:00,2024-02-12 11:14:00,regular,2024-Q1
ST01936,TR01936,RT001,VH016,2024-02-12 12:00:00,2024-02-12 13:14:00,peak_hour,2024-Q1
ST01937,TR01937,RT001,VH016,2024-02-12 14:00:00,2024-02-12 15:14:00,peak_hour,2024-Q1
ST01938,TR01938,RT001,VH008,2024-02-12 16:00:00,2024-02-12 17:14:00,regular,2024-Q1
ST01939,TR01939,RT001,VH002,2024-02-12 18:00:00,2024-02-12 19:14:00,peak_hour,2024-Q1
ST01940,TR01940,RT001,VH007,2024-02-12 20:00:00,2024-02-12 21:14:00,regular,2024-Q1
ST01941,TR01941,RT002,VH017,2024-02-12 06:00:00,2024-02-12 07:11:00,regular,2024-Q1
ST01942,TR01942,RT002,VH010,2024-02-12 08:45:00,2024-02-12 09:56:00,express,2024-Q1
ST01943,TR01943,RT002,VH004,2024-02-12 11:15:00,2024-02-12 12:26:00,express,2024-Q1
ST01944,TR01944,RT002,VH003,2024-02-12 14:00:00,2024-02-12 15:11:00,peak_hour,2024-Q1
ST01945,TR01945,RT002,VH003,2024-02-12 16:45:00,2024-02-12 17:56:00,express,2024-Q1
ST01946,TR01946,RT002,VH017,2024-02-12 19:15:00,2024-02-12 20:26:00,regular,2024-Q1
ST01947,TR01947,RT003,VH004,2024-02-12 06:00:00,2024-02-12 08:23:00,peak_hour,2024-Q1
ST01948,TR01948,RT003,VH006,2024-02-12 10:00:00,2024-02-12 12:23:00,regular,2024-Q1
ST01949,TR01949,RT003,VH004,2024-02-12 14:00:00,2024-02-12 16:23:00,peak_hour,2024-Q1
ST01950,TR01950,RT003,VH004,2024-02-12 18:00:00,2024-02-12 20:23:00,peak_hour,2024-Q1
ST01951,TR01951,RT004,VH006,2024-02-12 06:00:00,2024-02-12 07:41:00,regular,2024-Q1
ST01952,TR01952,RT004,VH006,2024-02-12 09:15:00,2024-02-12 10:56:00,express,2024-Q1
ST01953,TR01953,RT004,VH009,2024-02-12 12:30:00,2024-02-12 14:11:00,express,2024-Q1
ST01954,TR01954,RT004,VH006,2024-02-12 15:30:00,2024-02-12 17:11:00,regular,2024-Q1
ST01955,TR01955,RT004,VH009,2024-02-12 18:45:00,2024-02-12 20:26:00,express,2024-Q1
ST01956,TR01956,RT005,VH013,2024-02-12 06:00:00,2024-02-12 07:15:00,regular,2024-Q1
ST01957,TR01957,RT005,VH018,2024-02-12 11:15:00,2024-02-12 12:30:00,regular,2024-Q1
ST01958,TR01958,RT005,VH013,2024-02-12 16:45:00,2024-02-12 18:00:00,regular,2024-Q1
ST01959,TR01959,RT006,VH003,2024-02-12 06:00:00,2024-02-12 07:45:00,regular,2024-Q1
ST01960,TR01960,RT006,VH009,2024-02-12 10:00:00,2024-02-12 11:45:00,express,2024-Q1
ST01961,TR01961,RT006,VH010,2024-02-12 14:00:00,2024-02-12 15:45:00,regular,2024-Q1
ST01962,TR01962,RT006,VH003,2024-02-12 18:00:00,2024-02-12 19:45:00,regular,2024-Q1
ST01963,TR01963,RT007,VH015,2024-02-12 06:00:00,2024-02-12 07:02:00,regular,2024-Q1
ST01964,TR01964,RT007,VH014,2024-02-12 11:15:00,2024-02-12 12:17:00,regular,2024-Q1
ST01965,TR01965,RT007,VH015,2024-02-12 16:45:00,2024-02-12 17:47:00,express,2024-Q1
ST01966,TR01966,RT008,VH002,2024-02-12 06:00:00,2024-02-12 06:53:00,regular,2024-Q1
ST01967,TR01967,RT008,VH002,2024-02-12 08:45:00,2024-02-12 09:38:00,regular,2024-Q1
ST01968,TR01968,RT008,VH016,2024-02-12 11:15:00,2024-02-12 12:08:00,peak_hour,2024-Q1
ST01969,TR01969,RT008,VH016,2024-02-12 14:00:00,2024-02-12 14:53:00,regular,2024-Q1
ST01970,TR01970,RT008,VH008,2024-02-12 16:45:00,2024-02-12 17:38:00,regular,2024-Q1
ST01971,TR01971,RT008,VH001,2024-02-12 19:15:00,2024-02-12 20:08:00,regular,2024-Q1
ST01972,TR01972,RT009,VH005,2024-02-12 06:00:00,2024-02-12 07:53:00,peak_hour,2024-Q1
ST01973,TR01973,RT009,VH006,2024-02-12 11:15:00,2024-02-12 13:08:00,express,2024-Q1
ST01974,TR01974,RT009,VH005,2024-02-12 16:45:00,2024-02-12 18:38:00,regular,2024-Q1
ST01975,TR01975,RT010,VH011,2024-02-12 06:00:00,2024-02-12 06:39:00,peak_hour,2024-Q1
ST01976,TR01976,RT010,VH013,2024-02-12 10:00:00,2024-02-12 10:39:00,regular,2024-Q1
ST01977,TR01977,RT010,VH014,2024-02-12 14:00:00,2024-02-12 14:39:00,express,2024-Q1
ST01978,TR01978,RT010,VH011,2024-02-12 18:00:00,2024-02-12 18:39:00,peak_hour,2024-Q1
ST01979,TR01979,RT001,VH008,2024-02-13 06:00:00,2024-02-13 07:14:00,regular,2024-Q1
ST01980,TR01980,RT001,VH002,2024-02-13 08:00:00,2024-02-13 09:14:00,regular,2024-Q1
ST01981,TR01981,RT001,VH002,2024-02-13 10:00:00,2024-02-13 11:14:00,regular,2024-Q1
ST01982,TR01982,RT001,VH001,2024-02-13 12:00:00,2024-02-13 13:14:00,regular,2024-Q1
ST01983,TR01983,RT001,VH001,2024-02-13 14:00:00,2024-02-13 15:14:00,regular,2024-Q1
ST01984,TR01984,RT001,VH007,2024-02-13 16:00:00,2024-02-13 17:14:00,express,2024-Q1
ST01985,TR01985,RT001,VH007,2024-02-13 18:00:00,2024-02-13 19:14:00,regular,2024-Q1
ST01986,TR01986,RT001,VH016,2024-02-13 20:00:00,2024-02-13 21:14:00,express,2024-Q1
ST01987,TR01987,RT002,VH017,2024-02-13 06:00:00,2024-02-13 07:11:00,regular,2024-Q1
ST01988,TR01988,RT002,VH004,2024-02-13 08:45:00,2024-02-13 09:56:00,regular,2024-Q1
ST01989,TR01989,RT002,VH010,2024-02-13 11:15:00,2024-02-13 12:26:00,regular,2024-Q1
ST01990,TR01990,RT002,VH010,2024-02-13 14:00:00,2024-02-13 15:11:00,peak_hour,2024-Q1
ST01991,TR01991,RT002,VH017,2024-02-13 16:45:00,2024-02-13 17:56:00,regular,2024-Q1
ST01992,TR01992,RT002,VH017,2024-02-13 19:15:00,2024-02-13 20:26:00,regular,2024-Q1
ST01993,TR01993,RT003,VH004,2024-02-13 06:00:00,2024-02-13 08:23:00,regular,2024-Q1
ST01994,TR01994,RT003,VH004,2024-02-13 10:00:00,2024-02-13 12:23:00,peak_hour,2024-Q1
ST01995,TR01995,RT003,VH006,2024-02-13 14:00:00,2024-02-13 16:23:00,express,2024-Q1
ST01996,TR01996,RT003,VH004,2024-02-13 18:00:00,2024-02-13 20:23:00,regular,2024-Q1
ST01997,TR01997,RT004,VH005,2024-02-13 06:00:00,2024-02-13 07:41:00,regular,2024-Q1
ST01998,TR01998,RT004,VH006,2024-02-13 09:15:00,2024-02-13 10:56:00,express,2024-Q1
ST01999,TR01999,RT004,VH009,2024-02-13 12:30:00,2024-02-13 14:11:00,regular,2024-Q1
ST02000,TR02000,RT004,VH006,2024-02-13 15:30:00,2024-02-13 17:11:00,regular,2024-Q1
ST02001,TR02001,RT004,VH005,2024-02-13 18:45:00,2024-02-13 20:26:00,regular,2024-Q1
ST02002,TR02002,RT005,VH013,2024-02-13 06:00:00,2024-02-13 07:15:00,express,2024-Q1
ST02003,TR02003,RT005,VH018,2024-02-13 11:15:00,2024-02-13 12:30:00,regular,2024-Q1
ST02004,TR02004,RT005,VH018,2024-02-13 16:45:00,2024-02-13 18:00:00,regular,2024-Q1
ST02005,TR02005,RT006,VH003,2024-02-13 06:00:00,2024-02-13 07:45:00,regular,2024-Q1
ST02006,TR02006,RT006,VH009,2024-02-13 10:00:00,2024-02-13 11:45:00,peak_hour,2024-Q1
ST02007,TR02007,RT006,VH003,2024-02-13 14:00:00,2024-02-13 15:45:00,peak_hour,2024-Q1
ST02008,TR02008,RT006,VH010,2024-02-13 18:00:00,2024-02-13 19:45:00,peak_hour,2024-Q1
ST02009,TR02009,RT007,VH014,2024-02-13 06:00:00,2024-02-13 07:02:00,express,2024-Q1
ST02010,TR02010,RT007,VH012,2024-02-13 11:15:00,2024-02-13 12:17:00,regular,2024-Q1
ST02011,TR02011,RT007,VH014,2024-02-13 16:45:00,2024-02-13 17:47:00,regular,2024-Q1
ST02012,TR02012,RT008,VH016,2024-02-13 06:00:00,2024-02-13 06:53:00,peak_hour,2024-Q1
ST02013,TR02013,RT008,VH002,2024-02-13 08:45:00,2024-02-13 09:38:00,peak_hour,2024-Q1
ST02014,TR02014,RT008,VH002,2024-02-13 11:15:00,2024-02-13 12:08:00,express,2024-Q1
ST02015,TR02015,RT008,VH008,2024-02-13 14:00:00,2024-02-13 14:53:00,express,2024-Q1
ST02016,TR02016,RT008,VH002,2024-02-13 16:45:00,2024-02-13 17:38:00,regular,2024-Q1
ST02017,TR02017,RT008,VH001,2024-02-13 19:15:00,2024-02-13 20:08:00,regular,2024-Q1
ST02018,TR02018,RT009,VH006,2024-02-13 06:00:00,2024-02-13 07:53:00,regular,2024-Q1
ST02019,TR02019,RT009,VH005,2024-02-13 11:15:00,2024-02-13 13:08:00,regular,2024-Q1
ST02020,TR02020,RT009,VH006,2024-02-13 16:45:00,2024-02-13 18:38:00,express,2024-Q1
ST02021,TR02021,RT010,VH018,2024-02-13 06:00:00,2024-02-13 06:39:00,regular,2024-Q1
ST02022,TR02022,RT010,VH011,2024-02-13 10:00:00,2024-02-13 10:39:00,peak_hour,2024-Q1
ST02023,TR02023,RT010,VH011,2024-02-13 14:00:00,2024-02-13 14:39:00,regular,2024-Q1
ST02024,TR02024,RT010,VH018,2024-02-13 18:00:00,2024-02-13 18:39:00,express,2024-Q1
ST02025,TR02025,RT001,VH007,2024-02-14 06:00:00,2024-02-14 07:14:00,peak_hour,2024-Q1
ST02026,TR02026,RT001,VH007,2024-02-14 08:00:00,2024-02-14 09:14:00,peak_hour,2024-Q1
ST02027,TR02027,RT001,VH016,2024-02-14 10:00:00,2024-02-14 11:14:00,regular,2024-Q1
ST02028,TR02028,RT001,VH016,2024-02-14 12:00:00,2024-02-14 13:14:00,peak_hour,2024-Q1
