incident_id,trip_id,route_id,delay_category,delay_minutes,impact_level,reported_at,resolved_at,is_cascading,affected_passengers
DI00566,TR01268,RT001,weather_conditions,47,critical,2025-04-02 14:00:00,2025-04-02 15:53:00,false,48
DI00567,TR01269,RT002,operational_handover,5,low,2025-04-02 06:05:00,2025-04-02 06:12:00,false,39
DI00568,TR01270,RT002,traffic_congestion,12,medium,2025-04-02 11:18:00,2025-04-02 11:45:00,false,44
DI00569,TR01273,RT003,passenger_boarding,9,low,2025-04-02 09:57:00,2025-04-02 10:01:00,false,33
DI00570,TR01275,RT004,operational_handover,17,medium,2025-04-02 06:03:00,2025-04-02 06:12:00,true,46
DI00571,TR01277,RT005,weather_conditions,24,high,2025-04-02 06:05:00,2025-04-02 06:56:00,false,5
DI00572,TR01279,RT006,passenger_boarding,21,high,2025-04-02 06:01:00,2025-04-02 06:10:00,true,28
DI00573,TR01280,RT006,traffic_congestion,29,high,2025-04-02 09:59:00,2025-04-02 10:24:00,false,42
DI00574,TR01281,RT006,passenger_boarding,5,low,2025-04-02 14:02:00,2025-04-02 14:05:00,false,31
DI00575,TR01282,RT007,operational_handover,10,low,2025-04-02 05:58:00,2025-04-02 06:15:00,false,5
DI00576,TR01284,RT008,operational_handover,5,low,2025-04-02 05:58:00,2025-04-02 06:15:00,true,40
DI00577,TR01285,RT008,weather_conditions,8,low,2025-04-02 13:58:00,2025-04-02 15:49:00,false,37
DI00578,TR01286,RT009,passenger_boarding,5,low,2025-04-02 05:59:00,2025-04-02 06:09:00,true,20
DI00579,TR01288,RT010,road_closure,47,critical,2025-04-02 05:59:00,2025-04-02 06:59:00,false,5
DI00580,TR01290,RT001,traffic_congestion,15,medium,2025-04-03 06:01:00,2025-04-03 06:14:00,false,20
DI00581,TR01291,RT001,traffic_congestion,22,high,2025-04-03 14:00:00,2025-04-03 14:18:00,false,39
DI00582,TR01292,RT002,traffic_congestion,20,medium,2025-04-03 06:05:00,2025-04-03 06:18:00,false,32
DI00583,TR01295,RT003,traffic_congestion,26,high,2025-04-03 06:04:00,2025-04-03 06:29:00,false,35
DI00584,TR01296,RT003,operational_handover,9,low,2025-04-03 14:01:00,2025-04-03 14:13:00,false,22
DI00585,TR01297,RT004,passenger_boarding,12,medium,2025-04-03 06:05:00,2025-04-03 06:08:00,false,40
DI00586,TR01299,RT004,road_closure,29,high,2025-04-03 15:31:00,2025-04-03 15:52:00,false,20
DI00587,TR01300,RT005,operational_handover,8,low,2025-04-03 05:55:00,2025-04-03 06:07:00,false,7
DI00588,TR01306,RT008,weather_conditions,5,low,2025-04-03 05:57:00,2025-04-03 07:00:00,true,36
DI00589,TR01307,RT008,operational_handover,12,medium,2025-04-03 14:05:00,2025-04-03 14:19:00,false,40
DI00590,TR01308,RT009,weather_conditions,9,low,2025-04-03 06:00:00,2025-04-03 07:33:00,false,38
DI00591,TR01311,RT010,weather_conditions,6,low,2025-04-03 06:03:00,2025-04-03 06:54:00,false,7
DI00592,TR01313,RT001,passenger_boarding,8,low,2025-04-04 05:58:00,2025-04-04 06:03:00,false,27
DI00593,TR01318,RT003,traffic_congestion,7,low,2025-04-04 14:01:00,2025-04-04 14:23:00,false,30
DI00594,TR01319,RT004,traffic_congestion,5,low,2025-04-04 05:58:00,2025-04-04 06:17:00,false,34
DI00595,TR01323,RT006,mechanical_issue,27,high,2025-04-04 05:57:00,2025-04-04 06:45:00,false,26
DI00596,TR01324,RT006,traffic_congestion,6,low,2025-04-04 14:01:00,2025-04-04 14:18:00,false,27
DI00597,TR01325,RT007,traffic_congestion,5,low,2025-04-04 06:00:00,2025-04-04 06:28:00,false,7
DI00598,TR01327,RT008,road_closure,23,high,2025-04-04 06:00:00,2025-04-04 06:59:00,false,34
DI00599,TR01329,RT009,operational_handover,17,medium,2025-04-04 05:56:00,2025-04-04 06:16:00,true,45
DI00600,TR01331,RT010,operational_handover,9,low,2025-04-04 06:02:00,2025-04-04 06:21:00,false,9
DI00601,TR01332,RT010,passenger_boarding,5,low,2025-04-04 13:56:00,2025-04-04 13:59:00,false,5
DI00602,TR01333,RT001,passenger_boarding,7,low,2025-04-05 06:01:00,2025-04-05 06:04:00,false,33
DI00603,TR01334,RT001,traffic_congestion,5,low,2025-04-05 13:55:00,2025-04-05 14:14:00,false,26
DI00604,TR01335,RT002,security_check,17,medium,2025-04-05 05:57:00,2025-04-05 06:20:00,false,27
DI00605,TR01338,RT003,passenger_boarding,7,low,2025-04-05 13:56:00,2025-04-05 14:06:00,false,41
DI00606,TR01339,RT004,road_closure,53,critical,2025-04-05 05:57:00,2025-04-05 06:56:00,true,37
DI00607,TR01341,RT004,operational_handover,11,medium,2025-04-05 15:29:00,2025-04-05 15:49:00,false,26
DI00608,TR01344,RT006,weather_conditions,41,critical,2025-04-05 05:55:00,2025-04-05 07:09:00,true,37
DI00609,TR01345,RT006,road_closure,39,high,2025-04-05 14:01:00,2025-04-05 14:16:00,false,38
DI00610,TR01346,RT007,weather_conditions,27,high,2025-04-05 05:57:00,2025-04-05 07:39:00,false,6
DI00611,TR01348,RT008,mechanical_issue,43,critical,2025-04-05 06:03:00,2025-04-05 07:10:00,false,46
DI00612,TR01349,RT008,traffic_congestion,11,medium,2025-04-05 14:00:00,2025-04-05 14:24:00,false,21
DI00613,TR01350,RT009,passenger_boarding,5,low,2025-04-05 06:02:00,2025-04-05 06:07:00,false,36
DI00614,TR01352,RT010,road_closure,21,high,2025-04-05 06:02:00,2025-04-05 06:26:00,false,7
DI00615,TR01353,RT010,traffic_congestion,5,low,2025-04-05 10:03:00,2025-04-05 10:28:00,false,3
DI00616,TR01355,RT001,passenger_boarding,9,low,2025-04-06 06:01:00,2025-04-06 06:11:00,false,28
DI00617,TR01356,RT001,weather_conditions,22,high,2025-04-06 14:05:00,2025-04-06 15:16:00,false,34
DI00618,TR01357,RT002,passenger_boarding,7,low,2025-04-06 06:05:00,2025-04-06 06:09:00,false,39
DI00619,TR01359,RT003,traffic_congestion,13,medium,2025-04-06 06:03:00,2025-04-06 06:22:00,false,40
DI00620,TR01360,RT003,mechanical_issue,36,high,2025-04-06 13:57:00,2025-04-06 15:04:00,false,41
DI00621,TR01361,RT004,road_closure,31,high,2025-04-06 05:56:00,2025-04-06 06:35:00,true,36
DI00622,TR01363,RT005,road_closure,20,medium,2025-04-06 06:01:00,2025-04-06 06:30:00,false,7
DI00623,TR01367,RT007,traffic_congestion,15,medium,2025-04-06 06:01:00,2025-04-06 06:19:00,false,6
DI00624,TR01369,RT008,operational_handover,16,medium,2025-04-06 06:05:00,2025-04-06 06:18:00,true,21
DI00625,TR01371,RT009,passenger_boarding,17,medium,2025-04-06 06:02:00,2025-04-06 06:06:00,true,29
DI00626,TR01374,RT010,traffic_congestion,15,medium,2025-04-06 13:59:00,2025-04-06 14:26:00,false,9
DI00627,TR01376,RT001,operational_handover,9,low,2025-04-07 14:02:00,2025-04-07 14:13:00,false,32
DI00628,TR01378,RT002,mechanical_issue,68,critical,2025-04-07 13:58:00,2025-04-07 14:22:00,false,30
DI00629,TR01379,RT003,weather_conditions,5,low,2025-04-07 06:04:00,2025-04-07 07:50:00,false,35
DI00630,TR01380,RT003,traffic_congestion,21,high,2025-04-07 10:05:00,2025-04-07 10:19:00,false,37
DI00631,TR01382,RT004,traffic_congestion,5,low,2025-04-07 05:55:00,2025-04-07 06:21:00,true,41
DI00632,TR01384,RT005,road_closure,44,critical,2025-04-07 05:55:00,2025-04-07 06:19:00,false,5
DI00633,TR01385,RT005,traffic_congestion,20,medium,2025-04-07 11:11:00,2025-04-07 11:21:00,false,7
DI00634,TR01389,RT007,passenger_boarding,8,low,2025-04-07 11:13:00,2025-04-07 11:16:00,false,7
DI00635,TR01395,RT010,operational_handover,20,medium,2025-04-07 06:02:00,2025-04-07 06:16:00,true,4
DI00636,TR01396,RT010,road_closure,28,high,2025-04-07 10:02:00,2025-04-07 10:57:00,false,9
DI00637,TR01398,RT001,road_closure,33,high,2025-04-08 05:57:00,2025-04-08 06:36:00,false,42
DI00638,TR01401,RT002,weather_conditions,35,high,2025-04-08 06:03:00,2025-04-08 07:28:00,false,24
DI00639,TR01404,RT003,operational_handover,12,medium,2025-04-08 06:02:00,2025-04-08 06:20:00,false,42
DI00640,TR01405,RT003,weather_conditions,19,medium,2025-04-08 13:57:00,2025-04-08 15:26:00,false,28
DI00641,TR01408,RT005,passenger_boarding,7,low,2025-04-08 06:00:00,2025-04-08 06:08:00,false,10
DI00642,TR01412,RT006,passenger_boarding,9,low,2025-04-08 09:59:00,2025-04-08 10:09:00,false,38
DI00643,TR01416,RT008,road_closure,48,critical,2025-04-08 06:05:00,2025-04-08 06:55:00,false,39
DI00644,TR01418,RT009,weather_conditions,15,medium,2025-04-08 06:01:00,2025-04-08 07:26:00,true,27
DI00645,TR01420,RT010,passenger_boarding,12,medium,2025-04-08 06:02:00,2025-04-08 06:08:00,false,7
DI00646,TR01421,RT010,traffic_congestion,32,high,2025-04-08 13:55:00,2025-04-08 14:09:00,false,5
DI00647,TR01423,RT001,traffic_congestion,13,medium,2025-04-09 13:56:00,2025-04-09 14:08:00,false,30
DI00648,TR01424,RT002,weather_conditions,16,medium,2025-04-09 05:59:00,2025-04-09 07:43:00,false,38
DI00649,TR01425,RT002,weather_conditions,22,high,2025-04-09 13:59:00,2025-04-09 14:49:00,false,42
DI00650,TR01426,RT003,passenger_boarding,5,low,2025-04-09 06:01:00,2025-04-09 06:11:00,false,31
DI00651,TR01427,RT003,weather_conditions,5,low,2025-04-09 14:02:00,2025-04-09 16:00:00,false,35
DI00652,TR01430,RT005,road_closure,27,high,2025-04-09 05:57:00,2025-04-09 06:16:00,false,7
DI00653,TR01434,RT006,passenger_boarding,5,low,2025-04-09 10:00:00,2025-04-09 10:08:00,false,29
DI00654,TR01436,RT007,passenger_boarding,5,low,2025-04-09 06:03:00,2025-04-09 06:08:00,false,6
DI00655,TR01438,RT008,weather_conditions,5,low,2025-04-09 05:59:00,2025-04-09 07:09:00,true,36
DI00656,TR01439,RT008,mechanical_issue,38,high,2025-04-09 14:00:00,2025-04-09 14:25:00,true,42
DI00657,TR01440,RT009,mechanical_issue,72,critical,2025-04-09 06:01:00,2025-04-09 06:23:00,false,34
DI00658,TR01442,RT010,weather_conditions,65,critical,2025-04-09 06:01:00,2025-04-09 08:00:00,true,7
DI00659,TR01444,RT001,passenger_boarding,9,low,2025-04-10 06:02:00,2025-04-10 06:12:00,false,46
DI00660,TR01445,RT001,road_closure,33,high,2025-04-10 13:58:00,2025-04-10 14:21:00,false,31
DI00661,TR01446,RT002,traffic_congestion,8,low,2025-04-10 05:57:00,2025-04-10 06:14:00,false,28
DI00662,TR01447,RT002,passenger_boarding,8,low,2025-04-10 13:58:00,2025-04-10 14:02:00,false,29
DI00663,TR01448,RT003,road_closure,31,high,2025-04-10 06:01:00,2025-04-10 06:19:00,false,31
DI00664,TR01453,RT005,weather_conditions,15,medium,2025-04-10 11:17:00,2025-04-10 12:11:00,false,6
DI00665,TR01455,RT006,traffic_congestion,5,low,2025-04-10 05:59:00,2025-04-10 06:10:00,false,36
DI00666,TR01456,RT006,traffic_congestion,5,low,2025-04-10 14:00:00,2025-04-10 14:27:00,false,27
DI00667,TR01457,RT007,operational_handover,10,low,2025-04-10 06:00:00,2025-04-10 06:11:00,false,6
DI00668,TR01458,RT007,operational_handover,19,medium,2025-04-10 11:11:00,2025-04-10 11:21:00,true,7
DI00669,TR01460,RT008,passenger_boarding,10,low,2025-04-10 06:05:00,2025-04-10 06:08:00,true,35
DI00670,TR01461,RT008,passenger_boarding,6,low,2025-04-10 14:00:00,2025-04-10 14:08:00,false,35
DI00671,TR01464,RT010,passenger_boarding,9,low,2025-04-10 06:02:00,2025-04-10 06:05:00,true,4
DI00672,TR01465,RT010,weather_conditions,7,low,2025-04-10 10:01:00,2025-04-10 11:30:00,false,5
DI00673,TR01467,RT001,road_closure,39,high,2025-04-11 06:05:00,2025-04-11 06:20:00,false,37
DI00674,TR01469,RT001,road_closure,9,low,2025-04-11 16:02:00,2025-04-11 16:18:00,false,34
DI00675,TR01470,RT002,traffic_congestion,11,medium,2025-04-11 06:04:00,2025-04-11 06:26:00,false,23
DI00676,TR01471,RT002,passenger_boarding,7,low,2025-04-11 13:56:00,2025-04-11 14:06:00,false,50
DI00677,TR01473,RT003,road_closure,20,medium,2025-04-11 13:55:00,2025-04-11 14:36:00,false,31
DI00678,TR01476,RT005,security_check,5,low,2025-04-11 06:04:00,2025-04-11 06:17:00,false,4
DI00679,TR01478,RT006,traffic_congestion,12,medium,2025-04-11 06:01:00,2025-04-11 06:15:00,true,48
DI00680,TR01479,RT006,traffic_congestion,24,high,2025-04-11 14:04:00,2025-04-11 14:24:00,false,44
DI00681,TR01480,RT007,operational_handover,6,low,2025-04-11 05:55:00,2025-04-11 06:07:00,false,6
DI00682,TR01482,RT008,weather_conditions,5,low,2025-04-11 06:02:00,2025-04-11 07:21:00,true,41
DI00683,TR01484,RT009,passenger_boarding,19,medium,2025-04-11 06:00:00,2025-04-11 06:09:00,true,30
DI00684,TR01487,RT010,operational_handover,5,low,2025-04-11 14:04:00,2025-04-11 14:09:00,false,5
DI00685,TR01488,RT001,mechanical_issue,44,critical,2025-04-12 05:59:00,2025-04-12 06:59:00,false,29
DI00686,TR01489,RT001,passenger_boarding,9,low,2025-04-12 13:55:00,2025-04-12 14:02:00,false,35
DI00687,TR01490,RT002,traffic_congestion,13,medium,2025-04-12 06:02:00,2025-04-12 06:12:00,false,31
DI00688,TR01491,RT002,passenger_boarding,10,low,2025-04-12 13:59:00,2025-04-12 14:07:00,false,41
DI00689,TR01493,RT003,traffic_congestion,8,low,2025-04-12 10:03:00,2025-04-12 10:31:00,true,41
DI00690,TR01495,RT004,mechanical_issue,32,high,2025-04-12 06:01:00,2025-04-12 07:09:00,true,50
DI00691,TR01496,RT004,traffic_congestion,5,low,2025-04-12 12:32:00,2025-04-12 13:02:00,false,48
DI00692,TR01497,RT005,traffic_congestion,5,low,2025-04-12 05:56:00,2025-04-12 06:08:00,false,5
DI00693,TR01499,RT006,operational_handover,18,medium,2025-04-12 06:03:00,2025-04-12 06:20:00,true,35
DI00694,TR01500,RT006,weather_conditions,22,high,2025-04-12 13:56:00,2025-04-12 15:54:00,true,47
DI00695,TR01501,RT007,operational_handover,12,medium,2025-04-12 05:55:00,2025-04-12 06:07:00,false,5
DI00696,TR01503,RT008,traffic_congestion,10,low,2025-04-12 05:55:00,2025-04-12 06:12:00,true,24
DI00697,TR01504,RT008,mechanical_issue,33,high,2025-04-12 13:58:00,2025-04-12 14:26:00,false,23
DI00698,TR01505,RT009,traffic_congestion,17,medium,2025-04-12 06:01:00,2025-04-12 06:26:00,true,25
DI00699,TR01508,RT010,traffic_congestion,5,low,2025-04-12 06:04:00,2025-04-12 06:33:00,false,5
DI00700,TR01509,RT010,traffic_congestion,7,low,2025-04-12 14:02:00,2025-04-12 14:18:00,false,11
DI00701,TR01511,RT001,traffic_congestion,5,low,2025-04-13 13:56:00,2025-04-13 14:22:00,false,35
DI00702,TR01512,RT002,passenger_boarding,5,low,2025-04-13 05:55:00,2025-04-13 06:01:00,false,32
DI00703,TR01513,RT002,passenger_boarding,8,low,2025-04-13 13:57:00,2025-04-13 14:00:00,false,28
DI00704,TR01514,RT003,operational_handover,20,medium,2025-04-13 06:02:00,2025-04-13 06:21:00,false,40
DI00705,TR01515,RT003,weather_conditions,5,low,2025-04-13 13:55:00,2025-04-13 14:34:00,false,43
DI00706,TR01516,RT004,road_closure,16,medium,2025-04-13 06:00:00,2025-04-13 06:21:00,true,52
DI00707,TR01517,RT004,traffic_congestion,15,medium,2025-04-13 12:26:00,2025-04-13 12:47:00,false,34
DI00708,TR01518,RT005,weather_conditions,34,high,2025-04-13 05:55:00,2025-04-13 07:23:00,false,6
DI00709,TR01520,RT006,traffic_congestion,10,low,2025-04-13 05:56:00,2025-04-13 06:24:00,false,25
DI00710,TR01521,RT006,passenger_boarding,5,low,2025-04-13 14:02:00,2025-04-13 14:11:00,false,30
DI00711,TR01522,RT007,weather_conditions,10,low,2025-04-13 06:02:00,2025-04-13 07:45:00,false,7
DI00712,TR01524,RT008,traffic_congestion,13,medium,2025-04-13 05:55:00,2025-04-13 06:13:00,false,34
DI00713,TR01526,RT009,security_check,32,high,2025-04-13 05:56:00,2025-04-13 06:17:00,true,28
DI00714,TR01528,RT010,passenger_boarding,10,low,2025-04-13 06:03:00,2025-04-13 06:08:00,true,6
DI00715,TR01529,RT010,mechanical_issue,22,high,2025-04-13 13:57:00,2025-04-13 15:08:00,false,10
DI00716,TR01530,RT001,operational_handover,16,medium,2025-04-14 06:04:00,2025-04-14 06:20:00,false,38
DI00717,TR01532,RT002,traffic_congestion,23,high,2025-04-14 06:04:00,2025-04-14 06:34:00,false,37
DI00718,TR01533,RT002,weather_conditions,45,critical,2025-04-14 11:11:00,2025-04-14 12:01:00,false,38
DI00719,TR01535,RT003,security_check,5,low,2025-04-14 06:02:00,2025-04-14 06:22:00,false,35
DI00720,TR01536,RT003,traffic_congestion,9,low,2025-04-14 14:01:00,2025-04-14 14:22:00,false,31
DI00721,TR01539,RT005,passenger_boarding,9,low,2025-04-14 06:02:00,2025-04-14 06:08:00,false,8
DI00722,TR01540,RT005,traffic_congestion,11,medium,2025-04-14 11:18:00,2025-04-14 11:30:00,false,4
DI00723,TR01542,RT006,passenger_boarding,12,medium,2025-04-14 05:56:00,2025-04-14 06:00:00,true,30
DI00724,TR01543,RT006,traffic_congestion,10,low,2025-04-14 10:00:00,2025-04-14 10:13:00,false,45
DI00725,TR01544,RT006,weather_conditions,24,high,2025-04-14 14:00:00,2025-04-14 15:31:00,false,43
DI00726,TR01545,RT007,traffic_congestion,20,medium,2025-04-14 06:05:00,2025-04-14 06:30:00,false,8
DI00727,TR01547,RT008,mechanical_issue,52,critical,2025-04-14 06:05:00,2025-04-14 07:25:00,true,38
DI00728,TR01548,RT008,road_closure,25,high,2025-04-14 13:59:00,2025-04-14 14:16:00,false,28
DI00729,TR01550,RT009,mechanical_issue,28,high,2025-04-14 11:18:00,2025-04-14 11:50:00,false,37
DI00730,TR01553,RT010,weather_conditions,5,low,2025-04-14 13:59:00,2025-04-14 14:52:00,false,8
DI00731,TR01554,RT001,passenger_boarding,5,low,2025-04-15 06:01:00,2025-04-15 06:04:00,false,26
DI00732,TR01555,RT001,traffic_congestion,5,low,2025-04-15 14:01:00,2025-04-15 14:15:00,false,36
DI00733,TR01556,RT002,operational_handover,13,medium,2025-04-15 05:58:00,2025-04-15 06:10:00,false,27
DI00734,TR01557,RT002,passenger_boarding,5,low,2025-04-15 11:17:00,2025-04-15 11:22:00,false,49
DI00735,TR01559,RT003,weather_conditions,24,high,2025-04-15 05:59:00,2025-04-15 07:57:00,false,52
DI00736,TR01560,RT003,weather_conditions,5,low,2025-04-15 14:02:00,2025-04-15 14:40:00,false,52
DI00737,TR01562,RT004,weather_conditions,48,critical,2025-04-15 12:35:00,2025-04-15 13:20:00,false,38
DI00738,TR01565,RT006,traffic_congestion,5,low,2025-04-15 06:04:00,2025-04-15 06:31:00,true,32
DI00739,TR01566,RT006,weather_conditions,9,low,2025-04-15 10:03:00,2025-04-15 11:11:00,false,45
DI00740,TR01570,RT008,operational_handover,8,low,2025-04-15 05:58:00,2025-04-15 06:12:00,false,25
DI00741,TR01571,RT008,operational_handover,11,medium,2025-04-15 11:18:00,2025-04-15 11:26:00,false,41
DI00742,TR01573,RT009,passenger_boarding,5,low,2025-04-15 06:03:00,2025-04-15 06:08:00,true,36
DI00743,TR01575,RT010,security_check,19,medium,2025-04-15 06:01:00,2025-04-15 06:12:00,false,8
DI00744,TR01576,RT010,traffic_congestion,14,medium,2025-04-15 14:04:00,2025-04-15 14:24:00,false,6
DI00745,TR01577,RT001,operational_handover,11,medium,2025-04-16 06:02:00,2025-04-16 06:12:00,false,37
DI00746,TR01578,RT001,operational_handover,20,medium,2025-04-16 13:57:00,2025-04-16 14:04:00,false,40
DI00747,TR01580,RT002,operational_handover,13,medium,2025-04-16 14:03:00,2025-04-16 14:18:00,false,27
DI00748,TR01581,RT003,weather_conditions,23,high,2025-04-16 06:00:00,2025-04-16 07:58:00,false,20
DI00749,TR01582,RT003,mechanical_issue,29,high,2025-04-16 13:58:00,2025-04-16 14:52:00,false,43
DI00750,TR01583,RT004,mechanical_issue,30,high,2025-04-16 06:04:00,2025-04-16 06:48:00,false,33
DI00751,TR01585,RT004,weather_conditions,6,low,2025-04-16 15:28:00,2025-04-16 17:26:00,false,27
DI00752,TR01586,RT005,operational_handover,5,low,2025-04-16 05:58:00,2025-04-16 06:12:00,false,8
DI00753,TR01588,RT006,passenger_boarding,5,low,2025-04-16 06:04:00,2025-04-16 06:10:00,false,34
DI00754,TR01589,RT006,weather_conditions,12,medium,2025-04-16 14:03:00,2025-04-16 14:51:00,true,29
DI00755,TR01590,RT007,security_check,20,medium,2025-04-16 05:55:00,2025-04-16 06:13:00,false,9
DI00756,TR01593,RT008,security_check,15,medium,2025-04-16 05:56:00,2025-04-16 06:16:00,false,34
DI00757,TR01594,RT008,traffic_congestion,21,high,2025-04-16 13:57:00,2025-04-16 14:08:00,false,33
DI00758,TR01596,RT009,operational_handover,15,medium,2025-04-16 11:19:00,2025-04-16 11:24:00,false,37
DI00759,TR01599,RT010,passenger_boarding,6,low,2025-04-16 14:03:00,2025-04-16 14:11:00,false,7
DI00760,TR01600,RT001,passenger_boarding,9,low,2025-04-17 06:04:00,2025-04-17 06:10:00,false,45
DI00761,TR01601,RT001,passenger_boarding,10,low,2025-04-17 14:02:00,2025-04-17 14:08:00,false,37
DI00762,TR01603,RT002,passenger_boarding,6,low,2025-04-17 14:01:00,2025-04-17 14:05:00,false,31
DI00763,TR01604,RT003,passenger_boarding,5,low,2025-04-17 06:02:00,2025-04-17 06:06:00,true,28
DI00764,TR01605,RT003,traffic_congestion,7,low,2025-04-17 10:01:00,2025-04-17 10:23:00,false,40
DI00765,TR01607,RT004,operational_handover,5,low,2025-04-17 05:56:00,2025-04-17 06:07:00,false,31
DI00766,TR01609,RT005,passenger_boarding,6,low,2025-04-17 06:01:00,2025-04-17 06:07:00,false,8
DI00767,TR01612,RT006,traffic_congestion,8,low,2025-04-17 06:02:00,2025-04-17 06:24:00,false,34
DI00768,TR01615,RT007,passenger_boarding,5,low,2025-04-17 11:16:00,2025-04-17 11:24:00,false,6
DI00769,TR01617,RT008,passenger_boarding,8,low,2025-04-17 05:57:00,2025-04-17 06:04:00,false,20
DI00770,TR01618,RT008,traffic_congestion,10,low,2025-04-17 11:10:00,2025-04-17 11:38:00,false,21
DI00771,TR01620,RT009,operational_handover,25,high,2025-04-17 06:02:00,2025-04-17 06:15:00,true,22
DI00772,TR01624,RT010,traffic_congestion,21,high,2025-04-17 13:57:00,2025-04-17 14:11:00,false,4
DI00773,TR01625,RT001,mechanical_issue,36,high,2025-04-18 05:58:00,2025-04-18 06:40:00,false,40
DI00774,TR01627,RT002,traffic_congestion,15,medium,2025-04-18 06:03:00,2025-04-18 06:19:00,false,33
DI00775,TR01628,RT002,traffic_congestion,5,low,2025-04-18 13:57:00,2025-04-18 14:12:00,false,39
DI00776,TR01629,RT003,passenger_boarding,8,low,2025-04-18 05:55:00,2025-04-18 05:58:00,false,44
DI00777,TR01630,RT003,weather_conditions,26,high,2025-04-18 13:56:00,2025-04-18 15:13:00,false,51
DI00778,TR01633,RT005,passenger_boarding,5,low,2025-04-18 05:59:00,2025-04-18 06:03:00,false,11
DI00779,TR01635,RT006,weather_conditions,34,high,2025-04-18 06:04:00,2025-04-18 07:44:00,true,24
DI00780,TR01637,RT007,passenger_boarding,5,low,2025-04-18 05:57:00,2025-04-18 06:06:00,true,11
DI00781,TR01639,RT008,operational_handover,15,medium,2025-04-18 06:00:00,2025-04-18 06:17:00,true,36
DI00782,TR01640,RT008,traffic_congestion,22,high,2025-04-18 14:02:00,2025-04-18 14:27:00,false,34
DI00783,TR01643,RT010,operational_handover,12,medium,2025-04-18 10:02:00,2025-04-18 10:11:00,false,4
DI00784,TR01647,RT002,traffic_congestion,5,low,2025-04-19 14:01:00,2025-04-19 14:23:00,false,27
DI00785,TR01648,RT003,security_check,15,medium,2025-04-19 06:01:00,2025-04-19 06:25:00,false,36
DI00786,TR01649,RT003,road_closure,31,high,2025-04-19 13:56:00,2025-04-19 14:13:00,false,49
DI00787,TR01650,RT004,traffic_congestion,18,medium,2025-04-19 06:03:00,2025-04-19 06:18:00,false,41
DI00788,TR01652,RT005,traffic_congestion,28,high,2025-04-19 06:00:00,2025-04-19 06:26:00,false,11
DI00789,TR01654,RT006,passenger_boarding,6,low,2025-04-19 06:05:00,2025-04-19 06:15:00,false,29
DI00790,TR01655,RT006,operational_handover,11,medium,2025-04-19 10:05:00,2025-04-19 10:22:00,false,47
DI00791,TR01657,RT007,traffic_congestion,23,high,2025-04-19 05:55:00,2025-04-19 06:07:00,false,10
DI00792,TR01660,RT008,weather_conditions,45,critical,2025-04-19 14:03:00,2025-04-19 14:57:00,false,39
DI00793,TR01661,RT009,passenger_boarding,12,medium,2025-04-19 06:02:00,2025-04-19 06:09:00,true,45
DI00794,TR01664,RT010,road_closure,24,high,2025-04-19 06:00:00,2025-04-19 06:57:00,false,10
DI00795,TR01665,RT010,passenger_boarding,14,medium,2025-04-19 14:05:00,2025-04-19 14:13:00,false,6
DI00796,TR01667,RT001,passenger_boarding,5,low,2025-04-20 14:02:00,2025-04-20 14:08:00,false,28
DI00797,TR01672,RT004,traffic_congestion,18,medium,2025-04-20 05:58:00,2025-04-20 06:20:00,false,42
DI00798,TR01674,RT004,road_closure,21,high,2025-04-20 15:31:00,2025-04-20 16:12:00,false,38
DI00799,TR01675,RT005,passenger_boarding,6,low,2025-04-20 06:01:00,2025-04-20 06:09:00,false,7
DI00800,TR01676,RT005,traffic_congestion,17,medium,2025-04-20 11:17:00,2025-04-20 11:42:00,false,9
DI00801,TR01678,RT006,operational_handover,5,low,2025-04-20 06:04:00,2025-04-20 06:16:00,true,30
DI00802,TR01679,RT006,operational_handover,10,low,2025-04-20 13:56:00,2025-04-20 14:03:00,false,26
DI00803,TR01680,RT007,operational_handover,21,high,2025-04-20 05:55:00,2025-04-20 06:00:00,true,10
DI00804,TR01683,RT008,traffic_congestion,12,medium,2025-04-20 14:00:00,2025-04-20 14:21:00,false,27
DI00805,TR01684,RT009,traffic_congestion,15,medium,2025-04-20 05:56:00,2025-04-20 06:07:00,false,31
DI00806,TR01686,RT010,traffic_congestion,11,medium,2025-04-20 06:02:00,2025-04-20 06:21:00,false,6
DI00807,TR01687,RT010,passenger_boarding,6,low,2025-04-20 14:00:00,2025-04-20 14:06:00,false,7
DI00808,TR01688,RT001,passenger_boarding,12,medium,2025-04-21 06:01:00,2025-04-21 06:08:00,false,43
DI00809,TR01689,RT001,operational_handover,11,medium,2025-04-21 13:57:00,2025-04-21 14:09:00,false,44
DI00810,TR01690,RT002,traffic_congestion,35,high,2025-04-21 05:57:00,2025-04-21 06:08:00,false,24
DI00811,TR01693,RT003,passenger_boarding,6,low,2025-04-21 14:05:00,2025-04-21 14:15:00,false,26
DI00812,TR01694,RT004,passenger_boarding,13,medium,2025-04-21 06:00:00,2025-04-21 06:06:00,true,23
DI00813,TR01696,RT005,traffic_congestion,13,medium,2025-04-21 06:00:00,2025-04-21 06:11:00,false,5
DI00814,TR01699,RT006,weather_conditions,25,high,2025-04-21 09:59:00,2025-04-21 11:59:00,false,43
DI00815,TR01701,RT007,weather_conditions,5,low,2025-04-21 05:57:00,2025-04-21 06:32:00,false,9
DI00816,TR01704,RT008,weather_conditions,23,high,2025-04-21 13:56:00,2025-04-21 15:46:00,false,41
